Alpha,Train_Ratio,Opt_Ratio,Model,Accuracy Percentage,Manual Percentage
0.9,0.1,0.5,logistic_regression,0.962962963,0.747888239
0.95,0.1,0.5,logistic_regression,1,0.998700455
0.99,0.1,0.5,logistic_regression,1,0.998700455
1,0.1,0.5,logistic_regression,1,0.998700455
0.9,0.1,0.5,decision_tree,1,1
0.95,0.1,0.5,decision_tree,1,1
0.99,0.1,0.5,decision_tree,1,1
1,0.1,0.5,decision_tree,1,1
0.9,0.1,0.5,random_forest,0.96231319,0.694606888
0.95,0.1,0.5,random_forest,0.981156595,0.81611436
0.99,0.1,0.5,random_forest,1,1
1,0.1,0.5,random_forest,1,1
0.9,0.2,0.1,svm_rbf,0.985055231,0.985055231
0.95,0.2,0.1,svm_rbf,0.985055231,0.985055231
0.99,0.2,0.1,svm_rbf,1,1
1,0.2,0.1,svm_rbf,1,1
0.9,0.2,0.1,logistic_regression,0.930474334,0.400259909
0.95,0.2,0.1,logistic_regression,0.999350227,0.992202729
0.99,0.2,0.1,logistic_regression,0.999350227,0.992202729
1,0.2,0.1,logistic_regression,1,0.996751137
0.9,0.2,0.1,decision_tree,1,1
0.95,0.2,0.1,decision_tree,1,1
0.99,0.2,0.1,decision_tree,1,1
1,0.2,0.1,decision_tree,1,1
0.9,0.2,0.1,random_forest,0.930474334,0.391812865
0.95,0.2,0.1,random_forest,0.968810916,0.718648473
0.99,0.2,0.1,random_forest,0.994801819,0.974009097
1,0.2,0.1,random_forest,1,1
0.9,0.2,0.2,svm_rbf,0.986354776,0.986354776
0.95,0.2,0.2,svm_rbf,0.986354776,0.986354776
0.99,0.2,0.2,svm_rbf,1,1
1,0.2,0.2,svm_rbf,1,1
0.9,0.2,0.2,logistic_regression,0.940220923,0.491877843
0.95,0.2,0.2,logistic_regression,0.999350227,0.993502274
0.99,0.2,0.2,logistic_regression,0.999350227,0.993502274
1,0.2,0.2,logistic_regression,1,0.99740091
0.9,0.2,0.2,decision_tree,1,1
0.95,0.2,0.2,decision_tree,1,1
0.99,0.2,0.2,decision_tree,1,1
1,0.2,0.2,decision_tree,1,1
0.9,0.2,0.2,random_forest,0.940220923,0.480181936
0.95,0.2,0.2,random_forest,0.973359324,0.756335283
0.99,0.2,0.2,random_forest,0.995451592,0.977907732
1,0.2,0.2,random_forest,1,1
0.9,0.2,0.3,svm_rbf,0.988304094,0.988304094
0.95,0.2,0.3,svm_rbf,0.988304094,0.988304094
0.99,0.2,0.3,svm_rbf,1,1
1,0.2,0.3,svm_rbf,1,1
0.9,0.2,0.3,logistic_regression,0.950617284,0.551007147
0.95,0.2,0.3,logistic_regression,0.99740091,0.980506823
0.99,0.2,0.3,logistic_regression,0.99740091,0.980506823
1,0.2,0.3,logistic_regression,1,0.995451592
0.9,0.2,0.3,decision_tree,1,1
0.95,0.2,0.3,decision_tree,1,1
0.99,0.2,0.3,decision_tree,1,1
1,0.2,0.3,decision_tree,1,1
0.9,0.2,0.3,random_forest,0.950617284,0.540610786
0.95,0.2,0.3,random_forest,0.975958415,0.769330734
0.99,0.2,0.3,random_forest,0.996751137,0.979207277
1,0.2,0.3,random_forest,1,1
0.9,0.2,0.4,svm_rbf,0.992852502,0.992852502
0.95,0.2,0.4,svm_rbf,0.992852502,0.992852502
0.99,0.2,0.4,svm_rbf,1,1
1,0.2,0.4,svm_rbf,1,1
0.9,0.2,0.4,logistic_regression,0.960363873,0.657569851
0.95,0.2,0.4,logistic_regression,0.99740091,0.983755686
0.99,0.2,0.4,logistic_regression,0.99740091,0.983755686
1,0.2,0.4,logistic_regression,1,0.996751137
0.9,0.2,0.4,decision_tree,1,1
0.95,0.2,0.4,decision_tree,1,1
0.99,0.2,0.4,decision_tree,1,1
1,0.2,0.4,decision_tree,1,1
0.9,0.2,0.4,random_forest,0.960363873,0.647173489
0.95,0.2,0.4,random_forest,0.981806368,0.829109812
0.99,0.2,0.4,random_forest,0.996751137,0.980506823
1,0.2,0.4,random_forest,1,1
0.9,0.2,0.5,svm_rbf,0.993502274,0.993502274
0.95,0.2,0.5,svm_rbf,0.993502274,0.993502274
0.99,0.2,0.5,svm_rbf,1,1
1,0.2,0.5,svm_rbf,1,1
0.9,0.2,0.5,logistic_regression,0.970110461,0.746588694
0.95,0.2,0.5,logistic_regression,0.996751137,0.985705003
0.99,0.2,0.5,logistic_regression,0.99740091,0.987654321
1,0.2,0.5,logistic_regression,1,0.998700455
0.9,0.2,0.5,decision_tree,0.970110461,0.740740741
0.95,0.2,0.5,decision_tree,1,1
0.99,0.2,0.5,decision_tree,1,1
1,0.2,0.5,decision_tree,1,1
0.9,0.2,0.5,random_forest,0.970110461,0.725795971
0.95,0.2,0.5,random_forest,0.985705003,0.862897986
0.99,0.2,0.5,random_forest,0.998050682,0.987004548
1,0.2,0.5,random_forest,1,1
0.9,0.3,0.1,svm_rbf,0.983105913,0.983105913
0.95,0.3,0.1,svm_rbf,0.983105913,0.983105913
0.99,0.3,0.1,svm_rbf,1,1
1,0.3,0.1,svm_rbf,1,1
0.9,0.3,0.1,logistic_regression,0.940220923,0.474983756
0.95,0.3,0.1,logistic_regression,0.999350227,0.987004548
0.99,0.3,0.1,logistic_regression,0.999350227,0.987004548
1,0.3,0.1,logistic_regression,1,0.996101365
0.9,0.3,0.1,decision_tree,1,1
0.95,0.3,0.1,decision_tree,1,1
0.99,0.3,0.1,decision_tree,1,1
1,0.3,0.1,decision_tree,1,1
0.9,0.3,0.1,random_forest,0.940220923,0.49382716
0.95,0.3,0.1,random_forest,0.970760234,0.73554256
0.99,0.3,0.1,random_forest,0.994152047,0.953216374
1,0.3,0.1,random_forest,1,1
0.9,0.3,0.2,svm_rbf,0.987654321,0.987654321
0.95,0.3,0.2,svm_rbf,0.987654321,0.987654321
0.99,0.3,0.2,svm_rbf,1,1
1,0.3,0.2,svm_rbf,1,1
0.9,0.3,0.2,logistic_regression,0.500324886,0.500324886
0.95,0.3,0.2,logistic_regression,0.500324886,0.500324886
0.99,0.3,0.2,logistic_regression,0.500324886,0.500324886
1,0.3,0.2,logistic_regression,0.500324886,0.500324886
0.9,0.3,0.2,decision_tree,0.500324886,0.500324886
0.95,0.3,0.2,decision_tree,0.500324886,0.500324886
0.99,0.3,0.2,decision_tree,0.500324886,0.500324886
1,0.3,0.2,decision_tree,0.500324886,0.500324886
0.9,0.3,0.2,random_forest,0.500324886,0.500324886
0.95,0.3,0.2,random_forest,0.500324886,0.500324886
0.99,0.3,0.2,random_forest,0.500324886,0.500324886
1,0.3,0.2,random_forest,0.500324886,0.500324886
0.9,0.3,0.3,svm_rbf,0.600389864,0.600389864
0.95,0.3,0.3,svm_rbf,0.600389864,0.600389864
0.99,0.3,0.3,svm_rbf,0.600389864,0.600389864
1,0.3,0.3,svm_rbf,0.600389864,0.600389864
0.9,0.3,0.3,logistic_regression,0.600389864,0.600389864
0.95,0.3,0.3,logistic_regression,0.600389864,0.600389864
0.99,0.3,0.3,logistic_regression,0.600389864,0.600389864
1,0.3,0.3,logistic_regression,0.600389864,0.600389864
0.9,0.3,0.3,decision_tree,0.600389864,0.600389864
0.95,0.3,0.3,decision_tree,0.600389864,0.600389864
0.99,0.3,0.3,decision_tree,0.600389864,0.600389864
1,0.3,0.3,decision_tree,0.600389864,0.600389864
0.9,0.3,0.3,random_forest,0.600389864,0.600389864
0.95,0.3,0.3,random_forest,0.600389864,0.600389864
0.99,0.3,0.3,random_forest,0.600389864,0.600389864
1,0.3,0.3,random_forest,0.600389864,0.600389864
0.9,0.3,0.4,svm_rbf,0.700454841,0.700454841
0.95,0.3,0.4,svm_rbf,0.700454841,0.700454841
0.99,0.3,0.4,svm_rbf,0.700454841,0.700454841
1,0.3,0.4,svm_rbf,0.700454841,0.700454841
0.9,0.3,0.4,logistic_regression,0.700454841,0.700454841
0.95,0.3,0.4,logistic_regression,0.700454841,0.700454841
0.99,0.3,0.4,logistic_regression,0.700454841,0.700454841
1,0.3,0.4,logistic_regression,0.700454841,0.700454841
0.9,0.3,0.4,decision_tree,0.700454841,0.700454841
0.95,0.3,0.4,decision_tree,0.700454841,0.700454841
0.99,0.3,0.4,decision_tree,0.700454841,0.700454841
1,0.3,0.4,decision_tree,0.700454841,0.700454841
0.9,0.3,0.4,random_forest,0.700454841,0.700454841
0.95,0.3,0.4,random_forest,0.700454841,0.700454841
0.99,0.3,0.4,random_forest,0.700454841,0.700454841
1,0.3,0.4,random_forest,0.700454841,0.700454841
0.9,0.3,0.5,svm_rbf,0.800519818,0.800519818
0.95,0.3,0.5,svm_rbf,0.800519818,0.800519818
0.99,0.3,0.5,svm_rbf,0.800519818,0.800519818
1,0.3,0.5,svm_rbf,0.800519818,0.800519818
0.9,0.3,0.5,logistic_regression,0.800519818,0.800519818
0.95,0.3,0.5,logistic_regression,0.800519818,0.800519818
0.99,0.3,0.5,logistic_regression,0.800519818,0.800519818
1,0.3,0.5,logistic_regression,0.800519818,0.800519818
0.9,0.3,0.5,decision_tree,0.800519818,0.800519818
0.95,0.3,0.5,decision_tree,0.800519818,0.800519818
0.99,0.3,0.5,decision_tree,0.800519818,0.800519818
1,0.3,0.5,decision_tree,0.800519818,0.800519818
0.9,0.3,0.5,random_forest,0.800519818,0.800519818
0.95,0.3,0.5,random_forest,0.800519818,0.800519818
0.99,0.3,0.5,random_forest,0.800519818,0.800519818
1,0.3,0.5,random_forest,0.800519818,0.800519818
0.9,0.4,0.1,svm_rbf,0.500324886,0.500324886
0.95,0.4,0.1,svm_rbf,0.500324886,0.500324886
0.99,0.4,0.1,svm_rbf,0.500324886,0.500324886
1,0.4,0.1,svm_rbf,0.500324886,0.500324886
0.9,0.4,0.1,logistic_regression,0.500324886,0.500324886
0.95,0.4,0.1,logistic_regression,0.500324886,0.500324886
0.99,0.4,0.1,logistic_regression,0.500324886,0.500324886
1,0.4,0.1,logistic_regression,0.500324886,0.500324886
0.9,0.4,0.1,decision_tree,0.500324886,0.500324886
0.95,0.4,0.1,decision_tree,0.500324886,0.500324886
0.99,0.4,0.1,decision_tree,0.500324886,0.500324886
1,0.4,0.1,decision_tree,0.500324886,0.500324886
0.9,0.4,0.1,random_forest,0.500324886,0.500324886
0.95,0.4,0.1,random_forest,0.500324886,0.500324886
0.99,0.4,0.1,random_forest,0.500324886,0.500324886
1,0.4,0.1,random_forest,0.500324886,0.500324886
0.9,0.4,0.2,svm_rbf,0.600389864,0.600389864
0.95,0.4,0.2,svm_rbf,0.600389864,0.600389864
0.99,0.4,0.2,svm_rbf,0.600389864,0.600389864
1,0.4,0.2,svm_rbf,0.600389864,0.600389864
0.9,0.4,0.2,logistic_regression,0.600389864,0.600389864
0.95,0.4,0.2,logistic_regression,0.600389864,0.600389864
0.99,0.4,0.2,logistic_regression,0.600389864,0.600389864
1,0.4,0.2,logistic_regression,0.600389864,0.600389864
0.9,0.4,0.2,decision_tree,0.600389864,0.600389864
0.95,0.4,0.2,decision_tree,0.600389864,0.600389864
0.99,0.4,0.2,decision_tree,0.600389864,0.600389864
1,0.4,0.2,decision_tree,0.600389864,0.600389864
0.9,0.4,0.2,random_forest,0.600389864,0.600389864
0.95,0.4,0.2,random_forest,0.600389864,0.600389864
0.99,0.4,0.2,random_forest,0.600389864,0.600389864
1,0.4,0.2,random_forest,0.600389864,0.600389864
0.9,0.4,0.3,svm_rbf,0.700454841,0.700454841
0.95,0.4,0.3,svm_rbf,0.700454841,0.700454841
0.99,0.4,0.3,svm_rbf,0.700454841,0.700454841
1,0.4,0.3,svm_rbf,0.700454841,0.700454841
0.9,0.4,0.3,logistic_regression,0.700454841,0.700454841
0.95,0.4,0.3,logistic_regression,0.700454841,0.700454841
0.99,0.4,0.3,logistic_regression,0.700454841,0.700454841
1,0.4,0.3,logistic_regression,0.700454841,0.700454841
0.9,0.4,0.3,decision_tree,0.700454841,0.700454841
0.95,0.4,0.3,decision_tree,0.700454841,0.700454841
0.99,0.4,0.3,decision_tree,0.700454841,0.700454841
1,0.4,0.3,decision_tree,0.700454841,0.700454841
0.9,0.4,0.3,random_forest,0.700454841,0.700454841
0.95,0.4,0.3,random_forest,0.700454841,0.700454841
0.99,0.4,0.3,random_forest,0.700454841,0.700454841
1,0.4,0.3,random_forest,0.700454841,0.700454841
0.9,0.4,0.4,svm_rbf,0.800519818,0.800519818
0.95,0.4,0.4,svm_rbf,0.800519818,0.800519818
0.99,0.4,0.4,svm_rbf,0.800519818,0.800519818
1,0.4,0.4,svm_rbf,0.800519818,0.800519818
0.9,0.4,0.4,logistic_regression,0.800519818,0.800519818
0.95,0.4,0.4,logistic_regression,0.800519818,0.800519818
0.99,0.4,0.4,logistic_regression,0.800519818,0.800519818
1,0.4,0.4,logistic_regression,0.800519818,0.800519818
0.9,0.4,0.4,decision_tree,0.800519818,0.800519818
0.95,0.4,0.4,decision_tree,0.800519818,0.800519818
0.99,0.4,0.4,decision_tree,0.800519818,0.800519818
1,0.4,0.4,decision_tree,0.800519818,0.800519818
0.9,0.4,0.4,random_forest,0.800519818,0.800519818
0.95,0.4,0.4,random_forest,0.800519818,0.800519818
0.99,0.4,0.4,random_forest,0.800519818,0.800519818
1,0.4,0.4,random_forest,0.800519818,0.800519818
0.9,0.4,0.5,svm_rbf,0.900584795,0.900584795
0.95,0.4,0.5,svm_rbf,0.900584795,0.900584795
0.99,0.4,0.5,svm_rbf,0.900584795,0.900584795
1,0.4,0.5,svm_rbf,0.900584795,0.900584795
0.9,0.4,0.5,logistic_regression,0.900584795,0.900584795
0.95,0.4,0.5,logistic_regression,0.900584795,0.900584795
0.99,0.4,0.5,logistic_regression,0.900584795,0.900584795
1,0.4,0.5,logistic_regression,0.900584795,0.900584795
0.9,0.4,0.5,decision_tree,0.900584795,0.900584795
0.95,0.4,0.5,decision_tree,0.900584795,0.900584795
0.99,0.4,0.5,decision_tree,0.900584795,0.900584795
1,0.4,0.5,decision_tree,0.900584795,0.900584795
0.9,0.4,0.5,random_forest,0.900584795,0.900584795
0.95,0.4,0.5,random_forest,0.900584795,0.900584795
0.99,0.4,0.5,random_forest,0.900584795,0.900584795
1,0.4,0.5,random_forest,0.900584795,0.900584795
0.9,0.5,0.1,svm_rbf,0.600389864,0.600389864
0.95,0.5,0.1,svm_rbf,0.600389864,0.600389864
0.99,0.5,0.1,svm_rbf,0.600389864,0.600389864
1,0.5,0.1,svm_rbf,0.600389864,0.600389864
0.9,0.5,0.1,logistic_regression,0.600389864,0.600389864
0.95,0.5,0.1,logistic_regression,0.600389864,0.600389864
0.99,0.5,0.1,logistic_regression,0.600389864,0.600389864
1,0.5,0.1,logistic_regression,0.600389864,0.600389864
0.9,0.5,0.1,decision_tree,0.600389864,0.600389864
0.95,0.5,0.1,decision_tree,0.600389864,0.600389864
0.99,0.5,0.1,decision_tree,0.600389864,0.600389864
1,0.5,0.1,decision_tree,0.600389864,0.600389864
0.9,0.5,0.1,random_forest,0.600389864,0.600389864
0.95,0.5,0.1,random_forest,0.600389864,0.600389864
0.99,0.5,0.1,random_forest,0.600389864,0.600389864
1,0.5,0.1,random_forest,0.600389864,0.600389864
0.9,0.5,0.2,svm_rbf,0.700454841,0.700454841
0.95,0.5,0.2,svm_rbf,0.700454841,0.700454841
0.99,0.5,0.2,svm_rbf,0.700454841,0.700454841
1,0.5,0.2,svm_rbf,0.700454841,0.700454841
0.9,0.5,0.2,logistic_regression,0.700454841,0.700454841
0.95,0.5,0.2,logistic_regression,0.700454841,0.700454841
0.99,0.5,0.2,logistic_regression,0.700454841,0.700454841
1,0.5,0.2,logistic_regression,0.700454841,0.700454841
0.9,0.5,0.2,decision_tree,0.700454841,0.700454841
0.95,0.5,0.2,decision_tree,0.700454841,0.700454841
0.99,0.5,0.2,decision_tree,0.700454841,0.700454841
1,0.5,0.2,decision_tree,0.700454841,0.700454841
0.9,0.5,0.2,random_forest,0.700454841,0.700454841
0.95,0.5,0.2,random_forest,0.700454841,0.700454841
0.99,0.5,0.2,random_forest,0.700454841,0.700454841
1,0.5,0.2,random_forest,0.700454841,0.700454841
0.9,0.5,0.3,svm_rbf,0.800519818,0.800519818
0.95,0.5,0.3,svm_rbf,0.800519818,0.800519818
0.99,0.5,0.3,svm_rbf,0.800519818,0.800519818
1,0.5,0.3,svm_rbf,0.800519818,0.800519818
0.9,0.5,0.3,logistic_regression,0.800519818,0.800519818
0.95,0.5,0.3,logistic_regression,0.800519818,0.800519818
0.99,0.5,0.3,logistic_regression,0.800519818,0.800519818
1,0.5,0.3,logistic_regression,0.800519818,0.800519818
0.9,0.5,0.3,decision_tree,0.800519818,0.800519818
0.95,0.5,0.3,decision_tree,0.800519818,0.800519818
0.99,0.5,0.3,decision_tree,0.800519818,0.800519818
1,0.5,0.3,decision_tree,0.800519818,0.800519818
0.9,0.5,0.3,random_forest,0.800519818,0.800519818
0.95,0.5,0.3,random_forest,0.800519818,0.800519818
0.99,0.5,0.3,random_forest,0.800519818,0.800519818
1,0.5,0.3,random_forest,0.800519818,0.800519818
0.9,0.5,0.4,svm_rbf,0.900584795,0.900584795
0.95,0.5,0.4,svm_rbf,0.900584795,0.900584795
0.99,0.5,0.4,svm_rbf,0.900584795,0.900584795
1,0.5,0.4,svm_rbf,0.900584795,0.900584795
0.9,0.5,0.4,logistic_regression,0.900584795,0.900584795
0.95,0.5,0.4,logistic_regression,0.900584795,0.900584795
0.99,0.5,0.4,logistic_regression,0.900584795,0.900584795
1,0.5,0.4,logistic_regression,0.900584795,0.900584795
0.9,0.5,0.4,decision_tree,0.900584795,0.900584795
0.95,0.5,0.4,decision_tree,0.900584795,0.900584795
0.99,0.5,0.4,decision_tree,0.900584795,0.900584795
1,0.5,0.4,decision_tree,0.900584795,0.900584795
0.9,0.5,0.4,random_forest,0.900584795,0.900584795
0.95,0.5,0.4,random_forest,0.900584795,0.900584795
0.99,0.5,0.4,random_forest,0.900584795,0.900584795
1,0.5,0.4,random_forest,0.900584795,0.900584795
